Date,Close,Returns
2020-03-11 00:00:00+00:00,267.4,-0.007455399
2020-03-12 00:00:00+00:00,142.74,-0.272615711
2020-03-13 00:00:00+00:00,177.39,0.094383441
2020-03-14 00:00:00+00:00,167.38,-0.02522557
2020-03-15 00:00:00+00:00,178.34,0.027545199
2020-03-16 00:00:00+00:00,172.41,-0.01468631
2020-03-17 00:00:00+00:00,182.46,0.024605219
2020-03-18 00:00:00+00:00,184.94,0.005863183
2020-03-19 00:00:00+00:00,220.99,0.077341769
2020-03-20 00:00:00+00:00,215.23,-0.011469816
2020-03-21 00:00:00+00:00,220.1,0.009717237
2020-03-22 00:00:00+00:00,202.8,-0.035552092
2020-03-23 00:00:00+00:00,221.37,0.038050814
2020-03-24 00:00:00+00:00,227.42,0.01170989
2020-03-25 00:00:00+00:00,220.79,-0.012849256
2020-03-26 00:00:00+00:00,227.95,0.013860197
2020-03-27 00:00:00+00:00,213.27,-0.028909828
2020-03-28 00:00:00+00:00,213.84,0.001159177
2020-03-29 00:00:00+00:00,205.5,-0.01727712
2020-03-30 00:00:00+00:00,220.08,0.029768751
2020-03-31 00:00:00+00:00,218.39,-0.003347829
2020-04-01 00:00:00+00:00,223.68,0.010394406
2020-04-02 00:00:00+00:00,232.02,0.015898268
2020-04-03 00:00:00+00:00,236.19,0.007736084
2020-04-04 00:00:00+00:00,238.23,0.003734945
2020-04-05 00:00:00+00:00,231.08,-0.013234092
2020-04-06 00:00:00+00:00,258.25,0.048277971
2020-04-07 00:00:00+00:00,252.51,-0.009761748
2020-04-08 00:00:00+00:00,267.47,0.024996496
2020-04-09 00:00:00+00:00,256,-0.019035112
2020-04-10 00:00:00+00:00,232.6,-0.041630255
2020-04-11 00:00:00+00:00,232.72,0.000223998
2020-04-12 00:00:00+00:00,232.86,0.000261185
2020-04-13 00:00:00+00:00,223.13,-0.018536928
2020-04-14 00:00:00+00:00,223.18,9.73078E-05
2020-04-15 00:00:00+00:00,215.06,-0.016095632
2020-04-16 00:00:00+00:00,235.12,0.038729932
2020-04-17 00:00:00+00:00,232.11,-0.005595721
2020-04-18 00:00:00+00:00,243.89,0.021500142
2020-04-19 00:00:00+00:00,231.29,-0.023037138
2020-04-20 00:00:00+00:00,219.14,-0.023435199
2020-04-21 00:00:00+00:00,219.49,0.000693081
2020-04-22 00:00:00+00:00,233.12,0.026164796
2020-04-23 00:00:00+00:00,237.61,0.00828518
2020-04-24 00:00:00+00:00,238.05,0.000803471
2020-04-25 00:00:00+00:00,238.24,0.000346495
2020-04-26 00:00:00+00:00,246.51,0.014819861
2020-04-27 00:00:00+00:00,242.98,-0.006264014
2020-04-28 00:00:00+00:00,241.17,-0.003247244
2020-04-29 00:00:00+00:00,258.06,0.02939741
2020-04-30 00:00:00+00:00,250.32,-0.013225143
2020-05-01 00:00:00+00:00,255.05,0.008129778
2020-05-02 00:00:00+00:00,261.25,0.010430971
2020-05-03 00:00:00+00:00,251.69,-0.016190338
2020-05-04 00:00:00+00:00,245.76,-0.010354762
2020-05-05 00:00:00+00:00,247.04,0.00225608
2020-05-06 00:00:00+00:00,241.49,-0.009868127
2020-05-07 00:00:00+00:00,252.25,0.018932023
2020-05-08 00:00:00+00:00,260.63,0.014193229
2020-05-09 00:00:00+00:00,265.67,0.008318112
2020-05-10 00:00:00+00:00,232.8,-0.05735954
2020-05-11 00:00:00+00:00,235.18,0.00441741
2020-05-12 00:00:00+00:00,233.21,-0.003653217
2020-05-13 00:00:00+00:00,239.36,0.011304407
2020-05-14 00:00:00+00:00,242.5,0.005660167
2020-05-15 00:00:00+00:00,235.17,-0.013329824
2020-05-16 00:00:00+00:00,236.42,0.002302294
2020-05-17 00:00:00+00:00,240.75,0.007882083
2020-05-18 00:00:00+00:00,248.58,0.013899888
2020-05-19 00:00:00+00:00,246.82,-0.003085836
2020-05-20 00:00:00+00:00,239.81,-0.012513059
2020-05-21 00:00:00+00:00,228.1,-0.021742004
2020-05-22 00:00:00+00:00,234.65,0.012295273
2020-05-23 00:00:00+00:00,233.99,-0.001223261
2020-05-24 00:00:00+00:00,222.91,-0.021067746
2020-05-25 00:00:00+00:00,230.56,0.014654412
2020-05-26 00:00:00+00:00,227.95,-0.004944367
2020-05-27 00:00:00+00:00,232.81,0.009162034
2020-05-28 00:00:00+00:00,239.92,0.013064822
2020-05-29 00:00:00+00:00,238.5,-0.002578069
2020-05-30 00:00:00+00:00,252.56,0.024876186
2020-05-31 00:00:00+00:00,238.78,-0.024366621
2020-06-01 00:00:00+00:00,253.64,0.026219797
2020-06-02 00:00:00+00:00,251.04,-0.004474818
2020-06-03 00:00:00+00:00,253.49,0.004217905
2020-06-04 00:00:00+00:00,256.37,0.004906372
2020-06-05 00:00:00+00:00,256.3,-0.000118597
2020-06-06 00:00:00+00:00,253.33,-0.005061983
2020-06-07 00:00:00+00:00,253.64,0.000531121
2020-06-08 00:00:00+00:00,255.47,0.003122163
2020-06-09 00:00:00+00:00,254.14,-0.002266882
2020-06-10 00:00:00+00:00,257,0.004860098
2020-06-11 00:00:00+00:00,234.84,-0.039161052
2020-06-12 00:00:00+00:00,240.99,0.01122695
2020-06-13 00:00:00+00:00,240.82,-0.00030647
2020-06-14 00:00:00+00:00,237.46,-0.006102089
2020-06-15 00:00:00+00:00,235.56,-0.003488918
2020-06-16 00:00:00+00:00,237.4,0.003379169
2020-06-17 00:00:00+00:00,240.37,0.005399549
2020-06-18 00:00:00+00:00,236.12,-0.007747489
2020-06-19 00:00:00+00:00,233.37,-0.005087748
2020-06-20 00:00:00+00:00,232.69,-0.001267307
2020-06-21 00:00:00+00:00,230.3,-0.004483782
2020-06-22 00:00:00+00:00,241.01,0.019741125
2020-06-23 00:00:00+00:00,240.78,-0.000414653
2020-06-24 00:00:00+00:00,232.82,-0.014600125
2020-06-25 00:00:00+00:00,232.46,-0.000672051
2020-06-26 00:00:00+00:00,230.7,-0.003300639
2020-06-27 00:00:00+00:00,216.3,-0.027991075
2020-06-28 00:00:00+00:00,222.64,0.012546674
2020-06-29 00:00:00+00:00,225.29,0.005138722
2020-06-30 00:00:00+00:00,222.17,-0.0060565
2020-07-01 00:00:00+00:00,223.83,0.00323288
2020-07-02 00:00:00+00:00,219.69,-0.008108006
2020-07-03 00:00:00+00:00,220.76,0.002110097
2020-07-04 00:00:00+00:00,225.27,0.008782974
2020-07-05 00:00:00+00:00,222.3,-0.005763896
2020-07-06 00:00:00+00:00,242.27,0.037360177
2020-07-07 00:00:00+00:00,237.85,-0.007996484
2020-07-08 00:00:00+00:00,243.34,0.009910348
2020-07-09 00:00:00+00:00,238.14,-0.009381154
2020-07-10 00:00:00+00:00,238.54,0.000728866
2020-07-11 00:00:00+00:00,236.7,-0.003362957
2020-07-12 00:00:00+00:00,237.55,0.001556777
2020-07-13 00:00:00+00:00,232.2,-0.009892819
2020-07-14 00:00:00+00:00,230.38,-0.003417441
2020-07-15 00:00:00+00:00,227.65,-0.005177119
2020-07-16 00:00:00+00:00,224.38,-0.006283511
2020-07-17 00:00:00+00:00,222.8,-0.003068957
2020-07-18 00:00:00+00:00,224.52,0.003339847
2020-07-19 00:00:00+00:00,227.94,0.00656551
2020-07-20 00:00:00+00:00,222.79,-0.00992485
2020-07-21 00:00:00+00:00,230.48,0.014737552
2020-07-22 00:00:00+00:00,240.13,0.017813176
2020-07-23 00:00:00+00:00,238.6,-0.002775982
2020-07-24 00:00:00+00:00,235.26,-0.006122347
2020-07-25 00:00:00+00:00,251.46,0.028920819
2020-07-26 00:00:00+00:00,247.79,-0.006385136
2020-07-27 00:00:00+00:00,269.09,0.035813783
2020-07-28 00:00:00+00:00,289.32,0.031480898
2020-07-29 00:00:00+00:00,288.22,-0.001654343
2020-07-30 00:00:00+00:00,291.75,0.005286751
2020-07-31 00:00:00+00:00,300.88,0.013382456
2020-08-01 00:00:00+00:00,319.67,0.026308561
2020-08-02 00:00:00+00:00,284.45,-0.050695943
2020-08-03 00:00:00+00:00,297.13,0.018940565
2020-08-04 00:00:00+00:00,288.47,-0.012845848
2020-08-05 00:00:00+00:00,293.9,0.008098932
2020-08-06 00:00:00+00:00,309.37,0.022278611
2020-08-07 00:00:00+00:00,302.6,-0.009609274
2020-08-08 00:00:00+00:00,305.6,0.004284426
2020-08-09 00:00:00+00:00,300.33,-0.007554634
2020-08-10 00:00:00+00:00,302.81,0.003571497
2020-08-11 00:00:00+00:00,281.98,-0.030951907
2020-08-12 00:00:00+00:00,284.97,0.004580836
2020-08-13 00:00:00+00:00,296.29,0.016917852
2020-08-14 00:00:00+00:00,293.8,-0.003665203
2020-08-15 00:00:00+00:00,302.68,0.012931934
2020-08-16 00:00:00+00:00,308.9,0.008834183
2020-08-17 00:00:00+00:00,318.31,0.013032374
2020-08-18 00:00:00+00:00,303.37,-0.020877651
2020-08-19 00:00:00+00:00,293,-0.015105011
2020-08-20 00:00:00+00:00,294.93,0.00285133
2020-08-21 00:00:00+00:00,283.24,-0.017564365
2020-08-22 00:00:00+00:00,286.74,0.005333695
2020-08-23 00:00:00+00:00,284.96,-0.002704379
2020-08-24 00:00:00+00:00,291.01,0.009124011
2020-08-25 00:00:00+00:00,275.78,-0.023345146
2020-08-26 00:00:00+00:00,275.2,-0.000914338
2020-08-27 00:00:00+00:00,264.99,-0.016418944
2020-08-28 00:00:00+00:00,268.88,0.006329014
2020-08-29 00:00:00+00:00,268.36,-0.000840716
2020-08-30 00:00:00+00:00,279.61,0.017834916
2020-08-31 00:00:00+00:00,273.87,-0.009008238
2020-09-01 00:00:00+00:00,292.5,0.028581409
2020-09-02 00:00:00+00:00,264.15,-0.044275255
2020-09-03 00:00:00+00:00,213.63,-0.092188375
2020-09-04 00:00:00+00:00,229.88,0.031838948
2020-09-05 00:00:00+00:00,225.71,-0.007950388
2020-09-06 00:00:00+00:00,227.7,0.00381223
2020-09-07 00:00:00+00:00,228.79,0.002074008
2020-09-08 00:00:00+00:00,222.37,-0.012360842
2020-09-09 00:00:00+00:00,224.01,0.00319121
2020-09-10 00:00:00+00:00,227.44,0.006599441
2020-09-11 00:00:00+00:00,225.27,-0.004163488
2020-09-12 00:00:00+00:00,230.32,0.009628293
2020-09-13 00:00:00+00:00,222.1,-0.015783093
2020-09-14 00:00:00+00:00,225.85,0.007271536
2020-09-15 00:00:00+00:00,235.3,0.017801832
2020-09-16 00:00:00+00:00,230.8,-0.008386123
2020-09-17 00:00:00+00:00,232.91,0.003952331
2020-09-18 00:00:00+00:00,234.12,0.00225038
2020-09-19 00:00:00+00:00,233.23,-0.001654103
2020-09-20 00:00:00+00:00,226.19,-0.013311012
2020-09-21 00:00:00+00:00,212.37,-0.027380234
2020-09-22 00:00:00+00:00,220.08,0.01548741
2020-09-23 00:00:00+00:00,207.98,-0.024559004
2020-09-24 00:00:00+00:00,216.26,0.016954625
2020-09-25 00:00:00+00:00,216.47,0.000421518
2020-09-26 00:00:00+00:00,221.34,0.009662188
2020-09-27 00:00:00+00:00,229.55,0.015817391
2020-09-28 00:00:00+00:00,225.87,-0.007018745
2020-09-29 00:00:00+00:00,229.1,0.006166537
2020-09-30 00:00:00+00:00,228.06,-0.001975969
2020-10-01 00:00:00+00:00,227.98,-0.000152371
2020-10-02 00:00:00+00:00,219.67,-0.016125999
2020-10-03 00:00:00+00:00,218.41,-0.002498231
2020-10-04 00:00:00+00:00,220.93,0.004982174
2020-10-05 00:00:00+00:00,221.66,0.001432636
2020-10-06 00:00:00+00:00,219.55,-0.004153887
2020-10-07 00:00:00+00:00,223,0.006771422
2020-10-08 00:00:00+00:00,233.98,0.020873874
2020-10-09 00:00:00+00:00,237.33,0.006173903
2020-10-10 00:00:00+00:00,237.41,0.000146369
2020-10-11 00:00:00+00:00,239.05,0.00298974
2020-10-12 00:00:00+00:00,239.65,0.001088685
2020-10-13 00:00:00+00:00,253.4,0.024229177
2020-10-14 00:00:00+00:00,259,0.009493154
2020-10-15 00:00:00+00:00,262.26,0.005432293
2020-10-16 00:00:00+00:00,250.48,-0.019959002
2020-10-17 00:00:00+00:00,244.83,-0.009908422
2020-10-18 00:00:00+00:00,249.4,0.008031817
2020-10-19 00:00:00+00:00,250.02,0.001078302
2020-10-20 00:00:00+00:00,240.92,-0.016101896
2020-10-21 00:00:00+00:00,258.66,0.030856419
2020-10-22 00:00:00+00:00,268.1,0.015567541
2020-10-23 00:00:00+00:00,270.64,0.004095171
2020-10-24 00:00:00+00:00,276.05,0.008595767
2020-10-25 00:00:00+00:00,271.36,-0.007441921
2020-10-26 00:00:00+00:00,259.54,-0.01934153
2020-10-27 00:00:00+00:00,264.38,0.008024298
2020-10-28 00:00:00+00:00,268.34,0.006456817
2020-10-29 00:00:00+00:00,267.37,-0.001572739
2020-10-30 00:00:00+00:00,261.95,-0.008894273
2020-10-31 00:00:00+00:00,262.14,0.000314892
2020-11-01 00:00:00+00:00,268.14,0.00982831
2020-11-02 00:00:00+00:00,257.29,-0.017938698
2020-11-03 00:00:00+00:00,243.85,-0.023300147
2020-11-04 00:00:00+00:00,240.78,-0.00550235
2020-11-05 00:00:00+00:00,249.28,0.015067026
2020-11-06 00:00:00+00:00,257.88,0.014730226
2020-11-07 00:00:00+00:00,253.7,-0.007097194
2020-11-08 00:00:00+00:00,271.24,0.029033268
2020-11-09 00:00:00+00:00,264.27,-0.011305871
2020-11-10 00:00:00+00:00,257.25,-0.011692481
2020-11-11 00:00:00+00:00,256.45,-0.00135268
2020-11-12 00:00:00+00:00,259.8,0.005636443
2020-11-13 00:00:00+00:00,257.71,-0.003507876
2020-11-14 00:00:00+00:00,245.86,-0.020443394
2020-11-15 00:00:00+00:00,240.98,-0.008706877
2020-11-16 00:00:00+00:00,249.77,0.015559274
2020-11-17 00:00:00+00:00,255.73,0.010241405
2020-11-18 00:00:00+00:00,246.51,-0.015947137
2020-11-19 00:00:00+00:00,246.18,-0.000581774
2020-11-20 00:00:00+00:00,260.43,0.024438244
2020-11-21 00:00:00+00:00,305.68,0.069576014
2020-11-22 00:00:00+00:00,289.41,-0.023753491
2020-11-23 00:00:00+00:00,323.89,0.048884006
2020-11-24 00:00:00+00:00,348.6,0.031929843
2020-11-25 00:00:00+00:00,313.47,-0.046131399
2020-11-26 00:00:00+00:00,271.7,-0.062106345
2020-11-27 00:00:00+00:00,265.65,-0.009779818
2020-11-28 00:00:00+00:00,276.1,0.016756586
2020-11-29 00:00:00+00:00,285.43,0.014433211
2020-11-30 00:00:00+00:00,317.87,0.046749924
2020-12-01 00:00:00+00:00,287.76,-0.043219117
2020-12-02 00:00:00+00:00,294.35,0.009833615
2020-12-03 00:00:00+00:00,292.35,-0.002960942
2020-12-04 00:00:00+00:00,279.77,-0.019101955
2020-12-05 00:00:00+00:00,289.77,0.015252278
2020-12-06 00:00:00+00:00,286.44,-0.005019756
2020-12-07 00:00:00+00:00,284.19,-0.003424873
2020-12-08 00:00:00+00:00,267.84,-0.025733356
2020-12-09 00:00:00+00:00,268.84,0.00161845
2020-12-10 00:00:00+00:00,265.96,-0.004677562
2020-12-11 00:00:00+00:00,259.49,-0.010695698
2020-12-12 00:00:00+00:00,267.96,0.013949343
2020-12-13 00:00:00+00:00,276.12,0.013027896
2020-12-14 00:00:00+00:00,276.97,0.001334866
2020-12-15 00:00:00+00:00,289.13,0.018660425
2020-12-16 00:00:00+00:00,312.38,0.033590064
2020-12-17 00:00:00+00:00,310.87,-0.002104407
2020-12-18 00:00:00+00:00,313.64,0.003852632
2020-12-19 00:00:00+00:00,318.28,0.006377904
2020-12-20 00:00:00+00:00,349.41,0.040525981
2020-12-21 00:00:00+00:00,313.65,-0.046890038
2020-12-22 00:00:00+00:00,322.83,0.012528594
2020-12-23 00:00:00+00:00,275.21,-0.069309676
2020-12-24 00:00:00+00:00,296.74,0.032711882
2020-12-25 00:00:00+00:00,319.37,0.031918026
2020-12-26 00:00:00+00:00,324.06,0.006331309
2020-12-27 00:00:00+00:00,338.42,0.018830593
2020-12-28 00:00:00+00:00,361.12,0.028195521
2020-12-29 00:00:00+00:00,353.37,-0.009421865
2020-12-30 00:00:00+00:00,359.26,0.007179189
2020-12-31 00:00:00+00:00,342.49,-0.02076097
2021-01-01 00:00:00+00:00,342,-0.000621789
2021-01-02 00:00:00+00:00,354.88,0.016055418
2021-01-03 00:00:00+00:00,425.18,0.078491303
2021-01-04 00:00:00+00:00,405.66,-0.020410641
2021-01-05 00:00:00+00:00,418.74,0.013782262
2021-01-06 00:00:00+00:00,454.23,0.035331365
2021-01-07 00:00:00+00:00,448.99,-0.005039146
2021-01-08 00:00:00+00:00,437.33,-0.011427398
2021-01-09 00:00:00+00:00,576.54,0.120020174
2021-01-10 00:00:00+00:00,601.44,0.018362865
2021-01-11 00:00:00+00:00,476.91,-0.100755879
2021-01-12 00:00:00+00:00,452.27,-0.023038648
2021-01-13 00:00:00+00:00,496.75,0.040740095
2021-01-14 00:00:00+00:00,527.67,0.026224528
2021-01-15 00:00:00+00:00,491.1,-0.031192469
2021-01-16 00:00:00+00:00,490.14,-0.000849788
2021-01-17 00:00:00+00:00,480,-0.009078909
2021-01-18 00:00:00+00:00,509.66,0.026039313
2021-01-19 00:00:00+00:00,507.75,-0.001630618
2021-01-20 00:00:00+00:00,497.48,-0.008874306
2021-01-21 00:00:00+00:00,418.74,-0.074831177
2021-01-22 00:00:00+00:00,440.32,0.021823964
2021-01-23 00:00:00+00:00,431.89,-0.008395264
2021-01-24 00:00:00+00:00,439.98,0.008059787
2021-01-25 00:00:00+00:00,432.29,-0.007657746
2021-01-26 00:00:00+00:00,428.12,-0.004209673
2021-01-27 00:00:00+00:00,377.43,-0.0547291
2021-01-28 00:00:00+00:00,405.38,0.031025901
2021-01-29 00:00:00+00:00,407.7,0.002478393
2021-01-30 00:00:00+00:00,417.8,0.010627724
2021-01-31 00:00:00+00:00,400.09,-0.018810739
2021-02-01 00:00:00+00:00,414.95,0.015838072
2021-02-02 00:00:00+00:00,431.04,0.016521805
2021-02-03 00:00:00+00:00,446.81,0.01560531
2021-02-04 00:00:00+00:00,421.32,-0.025510809
2021-02-05 00:00:00+00:00,448.2,0.026859777
2021-02-06 00:00:00+00:00,459.12,0.01045436
2021-02-07 00:00:00+00:00,445.76,-0.012825117
2021-02-08 00:00:00+00:00,485,0.036640644
2021-02-09 00:00:00+00:00,516.06,0.026958459
2021-02-10 00:00:00+00:00,495.53,-0.017630246
2021-02-11 00:00:00+00:00,530.78,0.029844598
2021-02-12 00:00:00+00:00,577.54,0.036667518
2021-02-13 00:00:00+00:00,668.9,0.063779127
2021-02-14 00:00:00+00:00,721.7,0.032995509
2021-02-15 00:00:00+00:00,715.77,-0.003583213
2021-02-16 00:00:00+00:00,705.87,-0.006048767
2021-02-17 00:00:00+00:00,717.41,0.007042702
2021-02-18 00:00:00+00:00,704.9,-0.007639915
2021-02-19 00:00:00+00:00,720.23,0.009343697
2021-02-20 00:00:00+00:00,679.36,-0.025371235
2021-02-21 00:00:00+00:00,707.65,0.017718539
2021-02-22 00:00:00+00:00,628.6,-0.051444134
2021-02-23 00:00:00+00:00,515.49,-0.086154132
2021-02-24 00:00:00+00:00,526.66,0.00931009
2021-02-25 00:00:00+00:00,499.31,-0.023160071
2021-02-26 00:00:00+00:00,484.69,-0.012906204
2021-02-27 00:00:00+00:00,483.43,-0.001130462
2021-02-28 00:00:00+00:00,460.55,-0.021056811
2021-03-01 00:00:00+00:00,501.84,0.037288488
2021-03-02 00:00:00+00:00,517.47,0.013319902
2021-03-03 00:00:00+00:00,521.45,0.003327495
2021-03-04 00:00:00+00:00,506.03,-0.013036407
2021-03-05 00:00:00+00:00,497.48,-0.007400639
2021-03-06 00:00:00+00:00,500.93,0.003001416
2021-03-07 00:00:00+00:00,517.17,0.013856283
2021-03-08 00:00:00+00:00,529.92,0.010576986
2021-03-09 00:00:00+00:00,546.4,0.01330038
2021-03-10 00:00:00+00:00,547.37,0.0007703
2021-03-11 00:00:00+00:00,550.57,0.002531552
2021-03-12 00:00:00+00:00,539.01,-0.009215721
2021-03-13 00:00:00+00:00,595.27,0.043117173
2021-03-14 00:00:00+00:00,552.59,-0.032310974
2021-03-15 00:00:00+00:00,523.88,-0.023171203
2021-03-16 00:00:00+00:00,528.9,0.004141748
2021-03-17 00:00:00+00:00,542.17,0.010761916
2021-03-18 00:00:00+00:00,528.62,-0.010991893
2021-03-19 00:00:00+00:00,533.13,0.003689531
2021-03-20 00:00:00+00:00,536.7,0.002898474
2021-03-21 00:00:00+00:00,524.22,-0.010218009
2021-03-22 00:00:00+00:00,509.5,-0.012369398
2021-03-23 00:00:00+00:00,511.26,0.001497627
2021-03-24 00:00:00+00:00,474.43,-0.032469672
2021-03-25 00:00:00+00:00,473.1,-0.001219195
2021-03-26 00:00:00+00:00,505.82,0.029043049
2021-03-27 00:00:00+00:00,501.02,-0.004140935
2021-03-28 00:00:00+00:00,497.52,-0.003044519
2021-03-29 00:00:00+00:00,518.81,0.018197795
2021-03-30 00:00:00+00:00,526.45,0.006348792
2021-03-31 00:00:00+00:00,541.89,0.012554007
2021-04-01 00:00:00+00:00,557.28,0.01216232
2021-04-02 00:00:00+00:00,581.65,0.018588275
2021-04-03 00:00:00+00:00,531.17,-0.039428194
2021-04-04 00:00:00+00:00,561.26,0.023930553
2021-04-05 00:00:00+00:00,648.47,0.062725797
2021-04-06 00:00:00+00:00,663.42,0.009898671
2021-04-07 00:00:00+00:00,616.28,-0.032010486
2021-04-08 00:00:00+00:00,643.95,0.019074074
2021-04-09 00:00:00+00:00,632.11,-0.008059487
2021-04-10 00:00:00+00:00,674.43,0.028144219
2021-04-11 00:00:00+00:00,690.64,0.010314848
2021-04-12 00:00:00+00:00,671.4,-0.012270391
2021-04-13 00:00:00+00:00,746.32,0.045943743
2021-04-14 00:00:00+00:00,815.56,0.038530837
2021-04-15 00:00:00+00:00,864.96,0.025540107
2021-04-16 00:00:00+00:00,1104.74,0.106264055
2021-04-17 00:00:00+00:00,992.8,-0.046398311
2021-04-18 00:00:00+00:00,973.27,-0.008628432
2021-04-19 00:00:00+00:00,891.72,-0.03800483
2021-04-20 00:00:00+00:00,940.63,0.023190318
2021-04-21 00:00:00+00:00,909.96,-0.014396524
2021-04-22 00:00:00+00:00,853.83,-0.027650892
2021-04-23 00:00:00+00:00,839.57,-0.007314498
2021-04-24 00:00:00+00:00,771.42,-0.036766017
2021-04-25 00:00:00+00:00,759.56,-0.006728808
2021-04-26 00:00:00+00:00,849.21,0.048453014
2021-04-27 00:00:00+00:00,890.58,0.020657838
2021-04-28 00:00:00+00:00,911.1,0.009893109
2021-04-29 00:00:00+00:00,881.02,-0.014580279
2021-04-30 00:00:00+00:00,997.27,0.053826987
2021-05-01 00:00:00+00:00,1004.88,0.003301448
2021-05-02 00:00:00+00:00,973.77,-0.013657812
2021-05-03 00:00:00+00:00,1016.51,0.018655265
2021-05-04 00:00:00+00:00,951.58,-0.02866635
2021-05-05 00:00:00+00:00,1455.3,0.184507224
2021-05-06 00:00:00+00:00,1509.43,0.015860448
2021-05-07 00:00:00+00:00,1340.81,-0.051445737
2021-05-08 00:00:00+00:00,1398.09,0.018167889
2021-05-09 00:00:00+00:00,1428.96,0.009484943
2021-05-10 00:00:00+00:00,1321.02,-0.034110679
2021-05-11 00:00:00+00:00,1549.01,0.069144829
2021-05-12 00:00:00+00:00,1237.06,-0.097663457
2021-05-13 00:00:00+00:00,1256.93,0.006920328
2021-05-14 00:00:00+00:00,1296.68,0.01352172
2021-05-15 00:00:00+00:00,1171.42,-0.044120178
2021-05-16 00:00:00+00:00,1166.99,-0.0016455
2021-05-17 00:00:00+00:00,1069.52,-0.037878224
2021-05-18 00:00:00+00:00,1089.23,0.007930684
2021-05-19 00:00:00+00:00,693.53,-0.196054342
2021-05-20 00:00:00+00:00,817.3,0.071316247
2021-05-21 00:00:00+00:00,687.05,-0.075393155
2021-05-22 00:00:00+00:00,629.37,-0.038082306
