Date,Close,Returns
2020-05-15 00:00:00+00:00,9310.73,-0.02165698
2020-05-16 00:00:00+00:00,9374.99,0.00298708
2020-05-17 00:00:00+00:00,9678.57,0.013840382
2020-05-18 00:00:00+00:00,9731.1,0.00235074
2020-05-19 00:00:00+00:00,9773.64,0.001894403
2020-05-20 00:00:00+00:00,9508.11,-0.011962141
2020-05-21 00:00:00+00:00,9060,-0.020966
2020-05-22 00:00:00+00:00,9166.4,0.005070607
2020-05-23 00:00:00+00:00,9176.41,0.000474005
2020-05-24 00:00:00+00:00,8711.37,-0.022586349
2020-05-25 00:00:00+00:00,8895.65,0.009091227
2020-05-26 00:00:00+00:00,8837.05,-0.002870375
2020-05-27 00:00:00+00:00,9197.32,0.017353985
2020-05-28 00:00:00+00:00,9569.59,0.017232034
2020-05-29 00:00:00+00:00,9422.26,-0.006738247
2020-05-30 00:00:00+00:00,9695,0.012392729
2020-05-31 00:00:00+00:00,9446.43,-0.011280103
2020-06-01 00:00:00+00:00,10232.48,0.034713194
2020-06-02 00:00:00+00:00,9514.9,-0.031576676
2020-06-03 00:00:00+00:00,9663.59,0.006734267
2020-06-04 00:00:00+00:00,9788.33,0.005570107
2020-06-05 00:00:00+00:00,9617.29,-0.007655891
2020-06-06 00:00:00+00:00,9664,0.002104209
2020-06-07 00:00:00+00:00,9743.92,0.003576788
2020-06-08 00:00:00+00:00,9778.87,0.001554963
2020-06-09 00:00:00+00:00,9771.66,-0.000320325
2020-06-10 00:00:00+00:00,9884.99,0.005007887
2020-06-11 00:00:00+00:00,9278.03,-0.027520462
2020-06-12 00:00:00+00:00,9458.91,0.008385321
2020-06-13 00:00:00+00:00,9468.54,0.000441925
2020-06-14 00:00:00+00:00,9339.61,-0.005954277
2020-06-15 00:00:00+00:00,9422.01,0.003814819
2020-06-16 00:00:00+00:00,9519.12,0.004453241
2020-06-17 00:00:00+00:00,9458.45,-0.002776829
2020-06-18 00:00:00+00:00,9381.59,-0.003543523
2020-06-19 00:00:00+00:00,9307,-0.003466735
2020-06-20 00:00:00+00:00,9354.04,0.002189509
2020-06-21 00:00:00+00:00,9293.51,-0.002819452
2020-06-22 00:00:00+00:00,9686.99,0.018009081
2020-06-23 00:00:00+00:00,9631.66,-0.002487708
2020-06-24 00:00:00+00:00,9298.4,-0.015292919
2020-06-25 00:00:00+00:00,9246.75,-0.002419109
2020-06-26 00:00:00+00:00,9159.99,-0.004094116
2020-06-27 00:00:00+00:00,9008,-0.007266622
2020-06-28 00:00:00+00:00,9114,0.005080647
2020-06-29 00:00:00+00:00,9189.48,0.003581913
2020-06-30 00:00:00+00:00,9138.87,-0.002398437
2020-07-01 00:00:00+00:00,9233.29,0.004463977
2020-07-02 00:00:00+00:00,9087.72,-0.006901539
2020-07-03 00:00:00+00:00,9057.52,-0.001445636
2020-07-04 00:00:00+00:00,9137.18,0.003802879
2020-07-05 00:00:00+00:00,9071.86,-0.003115841
2020-07-06 00:00:00+00:00,9339.6,0.012631937
2020-07-07 00:00:00+00:00,9258.51,-0.003787177
2020-07-08 00:00:00+00:00,9436.08,0.008250514
2020-07-09 00:00:00+00:00,9236.28,-0.009294524
2020-07-10 00:00:00+00:00,9288.39,0.002443352
2020-07-11 00:00:00+00:00,9233.5,-0.002574089
2020-07-12 00:00:00+00:00,9300.69,0.003148816
2020-07-13 00:00:00+00:00,9241.2,-0.0027868
2020-07-14 00:00:00+00:00,9254.17,0.000609104
2020-07-15 00:00:00+00:00,9197.3,-0.002677121
2020-07-16 00:00:00+00:00,9132,-0.00309445
2020-07-17 00:00:00+00:00,9151.69,0.000935398
2020-07-18 00:00:00+00:00,9171.8,0.000953275
2020-07-19 00:00:00+00:00,9210.51,0.001829102
2020-07-20 00:00:00+00:00,9161.13,-0.002334632
2020-07-21 00:00:00+00:00,9388.01,0.010624498
2020-07-22 00:00:00+00:00,9518.25,0.005983564
2020-07-23 00:00:00+00:00,9604.41,0.003913584
2020-07-24 00:00:00+00:00,9539.7,-0.002935974
2020-07-25 00:00:00+00:00,9701.49,0.007303723
2020-07-26 00:00:00+00:00,9939.69,0.010534399
2020-07-27 00:00:00+00:00,11047.58,0.045894315
2020-07-28 00:00:00+00:00,10919.94,-0.005046903
2020-07-29 00:00:00+00:00,11113.03,0.007612235
2020-07-30 00:00:00+00:00,11111.96,-4.18174E-05
2020-07-31 00:00:00+00:00,11343.68,0.008963297
2020-08-01 00:00:00+00:00,11811.42,0.017548146
2020-08-02 00:00:00+00:00,11079.72,-0.027773327
2020-08-03 00:00:00+00:00,11227.07,0.005737645
2020-08-04 00:00:00+00:00,11200.05,-0.001046469
2020-08-05 00:00:00+00:00,11752.5,0.020910298
2020-08-06 00:00:00+00:00,11770.56,0.000666866
2020-08-07 00:00:00+00:00,11596.06,-0.006486672
2020-08-08 00:00:00+00:00,11765.72,0.006308055
2020-08-09 00:00:00+00:00,11685.99,-0.002952999
2020-08-10 00:00:00+00:00,11896.89,0.007767936
2020-08-11 00:00:00+00:00,11392.64,-0.018809072
2020-08-12 00:00:00+00:00,11568.36,0.006647421
2020-08-13 00:00:00+00:00,11790,0.00824201
2020-08-14 00:00:00+00:00,11767.89,-0.000815205
2020-08-15 00:00:00+00:00,11859.04,0.003350934
2020-08-16 00:00:00+00:00,11921.23,0.002271533
2020-08-17 00:00:00+00:00,12298.06,0.013515541
2020-08-18 00:00:00+00:00,11960.79,-0.012076742
2020-08-19 00:00:00+00:00,11763.87,-0.007209649
2020-08-20 00:00:00+00:00,11857.92,0.003458299
2020-08-21 00:00:00+00:00,11538.53,-0.011858032
2020-08-22 00:00:00+00:00,11670.47,0.004937863
2020-08-23 00:00:00+00:00,11654,-0.000613333
2020-08-24 00:00:00+00:00,11753.3,0.003684808
2020-08-25 00:00:00+00:00,11327.17,-0.016038403
2020-08-26 00:00:00+00:00,11466.22,0.005298852
2020-08-27 00:00:00+00:00,11335.53,-0.00497844
2020-08-28 00:00:00+00:00,11526.85,0.007268811
2020-08-29 00:00:00+00:00,11466.66,-0.002273706
2020-08-30 00:00:00+00:00,11714.14,0.009273475
2020-08-31 00:00:00+00:00,11658.11,-0.002082261
2020-09-01 00:00:00+00:00,11930.18,0.010018847
2020-09-02 00:00:00+00:00,11396.96,-0.019857972
2020-09-03 00:00:00+00:00,10141.08,-0.050704815
2020-09-04 00:00:00+00:00,10448,0.012948955
2020-09-05 00:00:00+00:00,10168.71,-0.011767302
2020-09-06 00:00:00+00:00,10258.13,0.003802337
2020-09-07 00:00:00+00:00,10378.76,0.005077271
2020-09-08 00:00:00+00:00,10129.02,-0.010578041
2020-09-09 00:00:00+00:00,10219.29,0.003853295
2020-09-10 00:00:00+00:00,10335.91,0.004927995
2020-09-11 00:00:00+00:00,10387.81,0.002175278
2020-09-12 00:00:00+00:00,10438.28,0.002104945
2020-09-13 00:00:00+00:00,10327.72,-0.004624487
2020-09-14 00:00:00+00:00,10664.1,0.013919754
2020-09-15 00:00:00+00:00,10776.78,0.004564808
2020-09-16 00:00:00+00:00,10948.17,0.006852515
2020-09-17 00:00:00+00:00,10935.33,-0.000509639
2020-09-18 00:00:00+00:00,10926.29,-0.00035917
2020-09-19 00:00:00+00:00,11073.74,0.005821599
2020-09-20 00:00:00+00:00,10914.28,-0.006299231
2020-09-21 00:00:00+00:00,10414.73,-0.020347076
2020-09-22 00:00:00+00:00,10523.32,0.004504761
2020-09-23 00:00:00+00:00,10237.91,-0.011941469
2020-09-24 00:00:00+00:00,10724.92,0.020182754
2020-09-25 00:00:00+00:00,10683.51,-0.0016801
2020-09-26 00:00:00+00:00,10726.5,0.001744076
2020-09-27 00:00:00+00:00,10768,0.00167701
2020-09-28 00:00:00+00:00,10691.45,-0.003098438
2020-09-29 00:00:00+00:00,10836.98,0.005871663
2020-09-30 00:00:00+00:00,10773,-0.002571612
2020-10-01 00:00:00+00:00,10612.63,-0.006513637
2020-10-02 00:00:00+00:00,10565.15,-0.001947356
2020-10-03 00:00:00+00:00,10537.96,-0.001119122
2020-10-04 00:00:00+00:00,10660.16,0.005007177
2020-10-05 00:00:00+00:00,10785,0.005056426
2020-10-06 00:00:00+00:00,10593.65,-0.007774529
2020-10-07 00:00:00+00:00,10658.75,0.002660656
2020-10-08 00:00:00+00:00,10919.45,0.010494488
2020-10-09 00:00:00+00:00,11050.47,0.005179986
2020-10-10 00:00:00+00:00,11294.79,0.009497411
2020-10-11 00:00:00+00:00,11369.59,0.002866643
2020-10-12 00:00:00+00:00,11530.36,0.006098063
2020-10-13 00:00:00+00:00,11419.36,-0.004201103
2020-10-14 00:00:00+00:00,11417.13,-8.48183E-05
2020-10-15 00:00:00+00:00,11502,0.003216417
2020-10-16 00:00:00+00:00,11318.92,-0.006968373
2020-10-17 00:00:00+00:00,11356.25,0.001429954
2020-10-18 00:00:00+00:00,11501.1,0.005504435
2020-10-19 00:00:00+00:00,11745,0.009113642
2020-10-20 00:00:00+00:00,11900.03,0.005695035
2020-10-21 00:00:00+00:00,12796.07,0.031528551
2020-10-22 00:00:00+00:00,12968.87,0.00582553
2020-10-23 00:00:00+00:00,12925.82,-0.001444033
2020-10-24 00:00:00+00:00,13110.88,0.006173739
2020-10-25 00:00:00+00:00,13023.81,-0.002893791
2020-10-26 00:00:00+00:00,13047.24,0.000780599
2020-10-27 00:00:00+00:00,13629.38,0.018957449
2020-10-28 00:00:00+00:00,13256.17,-0.012058035
2020-10-29 00:00:00+00:00,13446.65,0.006196036
2020-10-30 00:00:00+00:00,13549.12,0.003296988
2020-10-31 00:00:00+00:00,13783.73,0.007455668
2020-11-01 00:00:00+00:00,13752.86,-0.000973735
2020-11-02 00:00:00+00:00,13540.54,-0.006757038
2020-11-03 00:00:00+00:00,14016.55,0.015005146
2020-11-04 00:00:00+00:00,14134.31,0.003633482
2020-11-05 00:00:00+00:00,15598.75,0.042815185
2020-11-06 00:00:00+00:00,15590.96,-0.00021694
2020-11-07 00:00:00+00:00,14824.34,-0.02189749
2020-11-08 00:00:00+00:00,15473.2,0.018604772
2020-11-09 00:00:00+00:00,15328.72,-0.004074248
2020-11-10 00:00:00+00:00,15294.68,-0.000965496
2020-11-11 00:00:00+00:00,15690.24,0.011089192
2020-11-12 00:00:00+00:00,16289.02,0.01626537
2020-11-13 00:00:00+00:00,16320.54,0.000839568
2020-11-14 00:00:00+00:00,16064.51,-0.006867041
2020-11-15 00:00:00+00:00,15952.27,-0.003044992
2020-11-16 00:00:00+00:00,16707.07,0.020077801
2020-11-17 00:00:00+00:00,17670.01,0.024336503
2020-11-18 00:00:00+00:00,17788.32,0.002898138
2020-11-19 00:00:00+00:00,17811.68,0.000569951
2020-11-20 00:00:00+00:00,18664.31,0.020307055
2020-11-21 00:00:00+00:00,18721.99,0.00134007
2020-11-22 00:00:00+00:00,18435.2,-0.006704155
2020-11-23 00:00:00+00:00,18382.07,-0.001253438
2020-11-24 00:00:00+00:00,19179.64,0.018446036
2020-11-25 00:00:00+00:00,18741.67,-0.010032165
2020-11-26 00:00:00+00:00,17155.34,-0.038408957
2020-11-27 00:00:00+00:00,17144.1,-0.000284638
2020-11-28 00:00:00+00:00,17717.74,0.014293633
2020-11-29 00:00:00+00:00,18181.09,0.011211592
2020-11-30 00:00:00+00:00,19720,0.035286994
2020-12-01 00:00:00+00:00,18772.7,-0.021380171
2020-12-02 00:00:00+00:00,19207.01,0.009933023
2020-12-03 00:00:00+00:00,19434.3,0.00510914
2020-12-04 00:00:00+00:00,18664.2,-0.017559523
2020-12-05 00:00:00+00:00,19147.62,0.01110542
2020-12-06 00:00:00+00:00,19375.02,0.00512736
2020-12-07 00:00:00+00:00,19172.88,-0.004554805
2020-12-08 00:00:00+00:00,18319.32,-0.019778005
2020-12-09 00:00:00+00:00,18537.98,0.00515306
2020-12-10 00:00:00+00:00,18253.51,-0.006716021
2020-12-11 00:00:00+00:00,18031.47,-0.005315254
2020-12-12 00:00:00+00:00,18800,0.018126716
2020-12-13 00:00:00+00:00,19175.07,0.008579109
2020-12-14 00:00:00+00:00,19270.7,0.002160532
2020-12-15 00:00:00+00:00,19424.91,0.003461525
2020-12-16 00:00:00+00:00,21346.8,0.040973766
2020-12-17 00:00:00+00:00,22816.99,0.028925571
2020-12-18 00:00:00+00:00,23124.35,0.005811182
2020-12-19 00:00:00+00:00,23847.28,0.013369317
2020-12-20 00:00:00+00:00,23472.96,-0.006870992
2020-12-21 00:00:00+00:00,22730.1,-0.013966512
2020-12-22 00:00:00+00:00,23826.99,0.020467836
2020-12-23 00:00:00+00:00,23238.27,-0.010865389
2020-12-24 00:00:00+00:00,23737.44,0.009230087
2020-12-25 00:00:00+00:00,24730,0.017790236
2020-12-26 00:00:00+00:00,26508.83,0.030166444
2020-12-27 00:00:00+00:00,26305.64,-0.003341688
2020-12-28 00:00:00+00:00,27102.66,0.012963045
2020-12-29 00:00:00+00:00,27402.83,0.0047835
2020-12-30 00:00:00+00:00,28906.99,0.023207456
2020-12-31 00:00:00+00:00,28951.68,0.000670898
2021-01-01 00:00:00+00:00,29337.16,0.0057443
2021-01-02 00:00:00+00:00,32199.91,0.040436588
2021-01-03 00:00:00+00:00,33054.53,0.011376329
2021-01-04 00:00:00+00:00,32031.07,-0.01365954
2021-01-05 00:00:00+00:00,33999.52,0.025901339
2021-01-06 00:00:00+00:00,36823.68,0.034654402
2021-01-07 00:00:00+00:00,39498.92,0.030458033
2021-01-08 00:00:00+00:00,40637.23,0.012338876
2021-01-09 00:00:00+00:00,40136.04,-0.005389576
2021-01-10 00:00:00+00:00,38221.67,-0.021224862
2021-01-11 00:00:00+00:00,35408.46,-0.03320262
2021-01-12 00:00:00+00:00,34056.9,-0.016901925
2021-01-13 00:00:00+00:00,37421.07,0.040911087
2021-01-14 00:00:00+00:00,39163.31,0.019763189
2021-01-15 00:00:00+00:00,36755.24,-0.027560127
2021-01-16 00:00:00+00:00,36025.66,-0.008707317
2021-01-17 00:00:00+00:00,35869.83,-0.001882628
2021-01-18 00:00:00+00:00,36686.86,0.009781224
2021-01-19 00:00:00+00:00,35891.03,-0.009524621
2021-01-20 00:00:00+00:00,35500,-0.004757569
2021-01-21 00:00:00+00:00,30879.97,-0.060551483
2021-01-22 00:00:00+00:00,32986.34,0.028657261
2021-01-23 00:00:00+00:00,32086.48,-0.012012055
2021-01-24 00:00:00+00:00,32275.63,0.002552652
2021-01-25 00:00:00+00:00,32253.68,-0.000295455
2021-01-26 00:00:00+00:00,32474.14,0.002958386
2021-01-27 00:00:00+00:00,30381.04,-0.028935022
2021-01-28 00:00:00+00:00,33399.75,0.04114058
2021-01-29 00:00:00+00:00,34269.35,0.011162651
2021-01-30 00:00:00+00:00,34289.85,0.000259718
2021-01-31 00:00:00+00:00,33126.21,-0.014993835
2021-02-01 00:00:00+00:00,33546.09,0.005470157
2021-02-02 00:00:00+00:00,35504.06,0.024636111
2021-02-03 00:00:00+00:00,37652.51,0.025515914
2021-02-04 00:00:00+00:00,36976.93,-0.007863081
2021-02-05 00:00:00+00:00,38362.65,0.015977748
2021-02-06 00:00:00+00:00,39249.54,0.009925972
2021-02-07 00:00:00+00:00,38849.25,-0.004451932
2021-02-08 00:00:00+00:00,46451.32,0.077615421
2021-02-09 00:00:00+00:00,46492.54,0.000385214
2021-02-10 00:00:00+00:00,44850,-0.015620826
2021-02-11 00:00:00+00:00,48060.21,0.030023217
2021-02-12 00:00:00+00:00,47361.03,-0.006364525
2021-02-13 00:00:00+00:00,47221.62,-0.001280257
2021-02-14 00:00:00+00:00,48655.21,0.012988469
2021-02-15 00:00:00+00:00,47981.58,-0.006054806
2021-02-16 00:00:00+00:00,49197.94,0.010872374
2021-02-17 00:00:00+00:00,52194.62,0.025678822
2021-02-18 00:00:00+00:00,51619.7,-0.004810264
2021-02-19 00:00:00+00:00,56004.1,0.035404346
2021-02-20 00:00:00+00:00,55917.41,-0.000672775
2021-02-21 00:00:00+00:00,57487.43,0.012025846
2021-02-22 00:00:00+00:00,54121.1,-0.026206279
2021-02-23 00:00:00+00:00,48930,-0.043791399
2021-02-24 00:00:00+00:00,49702.03,0.006798911
2021-02-25 00:00:00+00:00,47089.37,-0.023451247
2021-02-26 00:00:00+00:00,46313.13,-0.007218747
2021-02-27 00:00:00+00:00,46102.63,-0.001978432
2021-02-28 00:00:00+00:00,45163.36,-0.008939457
2021-03-01 00:00:00+00:00,49592.7,0.040631509
2021-03-02 00:00:00+00:00,48450.57,-0.010118863
2021-03-03 00:00:00+00:00,50373.75,0.016905392
2021-03-04 00:00:00+00:00,48385.77,-0.017486626
2021-03-05 00:00:00+00:00,48770.57,0.003440175
2021-03-06 00:00:00+00:00,48908.21,0.001223937
2021-03-07 00:00:00+00:00,50995.27,0.018148127
2021-03-08 00:00:00+00:00,52429.43,0.012045241
2021-03-09 00:00:00+00:00,54917.78,0.020137837
2021-03-10 00:00:00+00:00,55947.98,0.008071438
2021-03-11 00:00:00+00:00,57844.52,0.014477811
2021-03-12 00:00:00+00:00,57291.03,-0.004175591
2021-03-13 00:00:00+00:00,61267.41,0.029142891
2021-03-14 00:00:00+00:00,59037.12,-0.016104358
2021-03-15 00:00:00+00:00,55646.61,-0.025686451
2021-03-16 00:00:00+00:00,56954.19,0.010086968
2021-03-17 00:00:00+00:00,58959,0.015024429
2021-03-18 00:00:00+00:00,57700.01,-0.00937422
2021-03-19 00:00:00+00:00,58089.11,0.002918834
2021-03-20 00:00:00+00:00,58145.61,0.000422208
2021-03-21 00:00:00+00:00,57415.18,-0.0054902
2021-03-22 00:00:00+00:00,54129.56,-0.025592234
2021-03-23 00:00:00+00:00,54400,0.002164403
2021-03-24 00:00:00+00:00,52311.54,-0.017001394
2021-03-25 00:00:00+00:00,51325.21,-0.00826677
2021-03-26 00:00:00+00:00,55030,0.030268778
2021-03-27 00:00:00+00:00,55828,0.006252557
2021-03-28 00:00:00+00:00,55805.08,-0.000178335
2021-03-29 00:00:00+00:00,57677.64,0.014333747
2021-03-30 00:00:00+00:00,58794.16,0.008326708
2021-03-31 00:00:00+00:00,58807.24,9.66072E-05
2021-04-01 00:00:00+00:00,58794.01,-9.77152E-05
2021-04-02 00:00:00+00:00,59031.36,0.001749707
2021-04-03 00:00:00+00:00,57134.65,-0.014183218
2021-04-04 00:00:00+00:00,58234.61,0.0082816
2021-04-05 00:00:00+00:00,59243.39,0.00745873
2021-04-06 00:00:00+00:00,58059.99,-0.008762945
2021-04-07 00:00:00+00:00,56018.18,-0.015547962
2021-04-08 00:00:00+00:00,58122.26,0.016013498
2021-04-09 00:00:00+00:00,58176.03,0.000401588
2021-04-10 00:00:00+00:00,59832.43,0.01219256
2021-04-11 00:00:00+00:00,60090.2,0.001867008
2021-04-12 00:00:00+00:00,59911.18,-0.001295776
2021-04-13 00:00:00+00:00,63649.71,0.026288556
2021-04-14 00:00:00+00:00,63019.1,-0.004324233
2021-04-15 00:00:00+00:00,63232.55,0.0014685
2021-04-16 00:00:00+00:00,61424.67,-0.012597864
2021-04-17 00:00:00+00:00,60090.14,-0.009539616
2021-04-18 00:00:00+00:00,56140.05,-0.029530421
2021-04-19 00:00:00+00:00,55634.39,-0.003929464
2021-04-20 00:00:00+00:00,56410.56,0.00601708
2021-04-21 00:00:00+00:00,53800,-0.020578135
2021-04-22 00:00:00+00:00,51714.61,-0.017169022
2021-04-23 00:00:00+00:00,51122.62,-0.005000151
2021-04-24 00:00:00+00:00,50092.4,-0.008841263
2021-04-25 00:00:00+00:00,49063.94,-0.009009419
2021-04-26 00:00:00+00:00,53984.33,0.041505295
2021-04-27 00:00:00+00:00,55006.25,0.008144323
2021-04-28 00:00:00+00:00,54861.77,-0.001142223
2021-04-29 00:00:00+00:00,53558.8,-0.010438977
2021-04-30 00:00:00+00:00,57684.16,0.032225735
2021-05-01 00:00:00+00:00,57836.34,0.001144229
2021-05-02 00:00:00+00:00,56630.33,-0.00915171
2021-05-03 00:00:00+00:00,57214.83,0.004459519
2021-05-04 00:00:00+00:00,53263.32,-0.031080379
2021-05-05 00:00:00+00:00,57497.77,0.033222768
2021-05-06 00:00:00+00:00,56435.35,-0.008099778
2021-05-07 00:00:00+00:00,57350.88,0.006988863
2021-05-08 00:00:00+00:00,58924.98,0.011759358
